"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.426696799596153","18.594438063303627","0.08605286050101282","1","253.0","211.0","138.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.431284154256186","18.60846471150716","0.08651114265782495","1","253.0","211.0","138.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.43588428815206","18.62246992111206","0.08698699006856685","1","253.0","211.0","138.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.440497029622398","18.63645304361979","0.08748067889868084","1","253.0","211.0","138.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.44512220700582","18.65041343053182","0.08799249794292514","1","253.0","211.0","138.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.449759648640953","18.66435043334961","0.08852274861030895","1","253.0","211.0","138.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.454409182866415","18.678263403574626","0.08907174533852436","1","253.0","211.0","138.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.459070638020835","18.692151692708332","0.08963981595718096","1","253.0","211.0","138.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.463743842442833","18.706014652252197","0.09022730233922824","1","253.0","211.0","138.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.46842862447103","18.71985163370768","0.09083456032475445","1","253.0","211.0","138.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.473124812444054","18.73366198857625","0.09146196066865316","1","242.0","190.0","118.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.477832234700523","18.747445068359376","0.0921098892125856","1","242.0","190.0","118.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.482550719579063","18.76120022455851","0.09277874736971685","1","242.0","190.0","118.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.487280095418296","18.77492680867513","0.09346895261565401","1","242.0","190.0","118.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.492020190556845","18.788624172210692","0.09418093930974471","1","242.0","190.0","118.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.496770833333334","18.802291666666665","0.09491515869758625","1","242.0","190.0","118.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.501531852086387","18.815928643544513","0.09567208008593961","1","242.0","190.0","118.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.506303075154625","18.829534454345705","0.09645219106119184","1","242.0","190.0","118.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.51108433087667","18.843108450571695","0.09725599820862353","1","242.0","190.0","118.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.515875447591148","18.85664998372396","0.09808402774955888","1","242.0","190.0","118.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.52067625363668","18.870158405303954","0.09893682651078127","1","247.0","228.0","159.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.52548657735189","18.88363306681315","0.09981496214390301","1","247.0","213.0","135.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.5303062470754","18.897073319753012","0.10071902442776182","1","247.0","213.0","135.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.535135091145834","18.910478515625","0.10164962576929035","1","247.0","213.0","135.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.539972937901817","18.92384800593058","0.10260740206776509","1","247.0","213.0","135.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.544819615681968","18.937181142171223","0.10359301355958456","1","247.0","213.0","135.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.549674952824912","18.95047727584839","0.1046071460706816","1","247.0","213.0","135.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.554538777669272","18.96373575846354","0.10565051140905728","1","247.0","213.0","135.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.559410918553672","18.97695594151815","0.10672384899109842","1","247.0","213.0","135.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.564291203816733","18.990137176513674","0.10782792652305427","1","247.0","213.0","135.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.56917946179708","19.003278814951578","0.10896354118923482","1","247.0","213.0","135.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.574075520833334","19.016380208333334","0.11013152079973566","1","247.0","213.0","135.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.578979209264121","19.0294407081604","0.11133272529899921","1","247.0","213.0","135.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.583890355428062","19.042459665934242","0.1125680475290888","1","242.0","193.0","110.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.58880878766378","19.05543643315633","0.11383841513571313","1","242.0","193.0","110.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.593734334309898","19.068370361328125","0.11514479167479676","1","242.0","193.0","110.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.59866682370504","19.08126080195109","0.11648817811846825","1","242.0","193.0","110.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.603606084187827","19.094107106526693","0.11786961440179133","1","242.0","193.0","110.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.608551944096885","19.106908626556397","0.11929018138428392","1","242.0","193.0","110.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.613504231770834","19.119664713541667","0.1207510019825258","1","242.0","193.0","110.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.6184627755483","19.132374718983968","0.1222532436306214","1","242.0","193.0","110.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.623427403767906","19.145037994384765","0.12379811975972826","1","242.0","193.0","110.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.628397944768272","19.157653891245523","0.12538689189822508","1","242.0","193.0","110.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.633374226888023","19.170221761067708","0.12702087173412552","1","242.0","193.0","110.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.638356078465781","19.182740955352784","0.12870142363157325","1","242.0","193.0","110.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.64334332784017","19.195210825602214","0.13042996639237633","1","242.0","193.0","110.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.648335803349815","19.207630723317465","0.13220797629900355","1","232.0","168.0","86.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.653333333333334","19.22","0.1340369893459817","1","232.0","168.0","86.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.658335790634155","19.23231816291809","0.13531096126190528","1","232.0","168.0","86.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.66334322611491","19.244585342407227","0.1365884049337245","1","232.0","168.0","86.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.668355735143027","19.256801824569703","0.13786909658941385","1","232.0","168.0","86.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.673373413085939","19.268967895507814","0.13915280609173766","1","232.0","168.0","86.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.678396355311078","19.281083841323852","0.14043929775649286","1","232.0","168.0","86.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.683424657185874","19.293149948120117","0.14172832967951546","1","246.0","213.0","137.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.68845841407776","19.3051665019989","0.14301965387476812","1","246.0","213.0","137.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.693497721354168","19.3171337890625","0.14431301635093624","1","246.0","213.0","137.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.69854267438253","19.329052095413207","0.14560815728211252","1","246.0","213.0","137.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.703593368530274","19.34092170715332","0.14690481037251604","1","246.0","213.0","137.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.708649899164836","19.352742910385132","0.1482027038036005","1","246.0","213.0","137.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.713712361653647","19.364515991210936","0.14950155949323238","1","244.0","202.0","125.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.718780851364135","19.376241235733033","0.15080109334726083","1","244.0","202.0","125.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.723855463663737","19.38791893005371","0.15210101527388017","1","244.0","202.0","125.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.728936293919883","19.39954936027527","0.15340102945430126","1","244.0","202.0","125.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.7340234375","19.4111328125","0.1547008337231347","1","244.0","202.0","125.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.739116989771526","19.422669572830202","0.1560001205439933","1","244.0","202.0","125.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.74421704610189","19.434159927368164","0.15729857629823327","1","244.0","202.0","125.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.74932370185852","19.44560416221619","0.15859588154960833","1","244.0","202.0","125.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.754437052408855","19.457002563476564","0.15989171114664213","1","244.0","202.0","125.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.759557193120322","19.468355417251587","0.16118573451557838","1","244.0","202.0","125.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.764684219360351","19.479663009643556","0.1624776149990616","1","244.0","202.0","125.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.76981822649638","19.490925626754763","0.16376701098839572","1","244.0","202.0","125.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.774959309895834","19.5021435546875","0.165053575153822","1","244.0","202.0","125.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.780107564926148","19.513317079544066","0.16633695484655908","1","244.0","202.0","125.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.785263086954753","19.524446487426758","0.16761679210302854","1","243.0","195.0","118.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.790425971349082","19.535532064437866","0.16889272409129466","1","243.0","195.0","118.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.795596313476564","19.546574096679688","0.17016438246663995","1","243.0","195.0","118.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.800774208704631","19.557572870254518","0.17143139451802564","1","243.0","195.0","118.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.805959752400717","19.568528671264648","0.17269338247095786","1","243.0","195.0","118.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.81115303993225","19.579441785812378","0.17394996386295933","1","243.0","195.0","118.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.816354166666668","19.5903125","0.17520075170374522","1","243.0","195.0","118.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.821563227971396","19.60114109992981","0.17644535489616187","1","243.0","195.0","118.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.826780319213867","19.6119278717041","0.17768337758480762","1","243.0","195.0","118.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.832005535761516","19.62267310142517","0.1789144204661775","1","243.0","195.0","118.0"
