"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.086666666666666","15.815555555555557","0.16519247558432842","-1","213.0","74.0","9.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.089077173868814","15.802432166205513","0.1658520217186287","-1","213.0","74.0","9.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.091517130533854","15.789311930338545","0.16650221262638007","-1","213.0","74.0","9.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.093986689249673","15.776194746229388","0.16714293880611084","-1","213.0","74.0","9.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.096486002604165","15.76308051215278","0.16777409248984138","-1","213.0","74.0","9.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.09901522318522","15.749969126383462","0.1683955673678252","-1","213.0","74.0","9.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.101574503580729","15.73686048719618","0.16900725878284778","-1","213.0","74.0","9.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.10416399637858","15.72375449286567","0.16960906354338767","-1","213.0","74.0","9.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.106783854166665","15.710651041666667","0.1702008803980587","-1","213.0","74.0","9.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.109434229532877","15.697550031873917","0.17078260957558786","-1","213.0","74.0","9.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.112115275065102","15.684451361762155","0.17135415317505162","-1","213.0","74.0","9.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.114827143351235","15.671354929606121","0.17191541518494338","-1","191.0","60.0","3.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.117569986979165","15.658260633680557","0.1724663013986068","-1","191.0","60.0","3.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.120343958536782","15.645168372260203","0.17300671942694074","-1","191.0","60.0","3.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.123149210611977","15.632078043619796","0.1735365791424973","-1","191.0","60.0","3.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.125985895792642","15.618989546034072","0.17405579199098","-1","191.0","60.0","3.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.128854166666665","15.605902777777779","0.17456427180121462","-1","191.0","60.0","3.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.13175417582194","15.592817637125652","0.17506193430926006","-1","191.0","60.0","3.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.134686075846354","15.579734022352431","0.1755486974982821","-1","191.0","60.0","3.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.137650019327799","15.56665183173286","0.17602448134786935","-1","191.0","60.0","3.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.140646158854166","15.55357096354167","0.17648920835346896","-1","191.0","60.0","3.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.143674647013345","15.540491316053606","0.176942802865094","-1","191.0","60.0","3.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.146735636393228","15.527412787543406","0.1773851917673289","-1","191.0","60.0","3.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.149829279581704","15.514335276285811","0.1778163042213439","-1","135.0","33.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.152955729166665","15.501258680555557","0.17823607177263917","-1","135.0","33.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.156115137736002","15.48818289862739","0.17864442821119764","-1","135.0","33.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.159307657877603","15.475107828776043","0.17904131005613264","-1","135.0","33.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.162533442179361","15.46203336927626","0.17942665590077378","-1","135.0","33.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.165792643229166","15.44895941840278","0.17980040712437398","-1","135.0","33.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.169085413614907","15.43588587443034","0.1801625075024964","-1","135.0","33.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.172411905924477","15.422812635633681","0.18051290346898702","-1","135.0","33.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.175772272745768","15.409739600287544","0.18085154385846855","-1","135.0","33.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.179166666666665","15.396666666666668","0.18117838031803246","-1","135.0","33.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.182595240275063","15.38359373304579","0.18149336696496976","-1","135.0","33.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.186058146158853","15.370520697699654","0.18179646068492383","-1","135.0","33.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.189555536905923","15.357447458902996","0.1820876210035194","-1","86.0","16.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.193087565104165","15.344373914930557","0.18236681018392603","-1","86.0","16.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.19665438334147","15.331299964057076","0.1826339930983148","-1","86.0","16.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.200256144205728","15.318225504557292","0.1828891376280685","-1","148.0","22.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.203893000284829","15.305150434705945","0.18313221410710284","-1","148.0","22.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.207565104166665","15.292074652777778","0.18336319580164062","-1","148.0","22.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.211272608439126","15.278998057047525","0.18358205879676154","-1","148.0","22.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.215015665690103","15.26592054578993","0.18378878201172752","-1","148.0","22.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.218794428507486","15.252842017279729","0.1839833470216849","-1","148.0","22.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.222609049479166","15.239762369791665","0.18416573847225276","-1","148.0","22.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.226459681193033","15.226681501600474","0.18433594362622707","-1","148.0","22.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.230346476236978","15.213599310980904","0.18449395273524685","-1","148.0","22.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.234269587198892","15.200515696207683","0.18463975886323641","-1","148.0","22.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.238229166666665","15.187430555555556","0.18477335800421943","-1","117.0","20.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.242225367228189","15.174343787299263","0.18489474884571053","-1","117.0","20.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.246258341471354","15.16125528971354","0.18500393320796507","-1","117.0","20.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.250328241984048","15.148164961073133","0.18510091546109395","-1","117.0","20.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.254435221354166","15.13507269965278","0.18518570312333166","-1","117.0","20.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.258579432169595","15.121978403727214","0.18525830639309784","-1","117.0","20.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.262761027018227","15.10888197157118","0.1853187385029507","-1","117.0","20.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.266980158487954","15.09578330145942","0.18536701528661859","-1","117.0","20.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.271236979166666","15.082682291666668","0.18540315573547825","-1","117.0","20.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.275531641642251","15.069578840467667","0.18542718137224345","-1","117.0","20.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.279864298502602","15.056472846137156","0.18543911678371316","-1","117.0","20.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.284235102335611","15.043364206949873","0.18543898922843757","-1","117.0","20.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.288644205729165","15.030252821180557","0.18542682888293227","-1","84.0","23.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.293091761271157","15.017138587103949","0.1854026685487769","-1","84.0","23.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.297577921549477","15.004021402994791","0.18536654401961455","-1","84.0","23.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.302102839152017","14.990901167127822","0.18531849361490776","-1","84.0","23.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.306666666666665","14.977777777777778","0.18525855855767057","-1","84.0","23.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.311269518534342","14.964651167127823","0.18442512041152284","-1","84.0","23.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.315911356608071","14.951521402994791","0.18359848917508625","-1","84.0","23.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.320592104593912","14.938388587103947","0.1827786288535139","-1","84.0","23.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.325311686197916","14.925252821180557","0.18196550363732264","-1","84.0","23.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.330070025126139","14.912114206949873","0.18115907728511108","-1","84.0","23.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.334867045084634","14.898972846137156","0.18035931363805183","-1","84.0","23.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.339702669779458","14.885828840467667","0.17956617641721367","-1","84.0","23.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.344576822916665","14.872682291666667","0.1787796293486743","-1","64.0","11.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.34948942820231","14.85953330145942","0.17799963583660605","-1","64.0","11.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.354440409342446","14.84638197157118","0.1772261596479844","-1","64.0","11.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.35942969004313","14.833228403727215","0.17645916403015385","-1","64.0","11.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.364457194010415","14.820072699652778","0.1756986125757699","-1","105.0","11.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.369522844950357","14.806914961073133","0.1749444686587056","-1","105.0","11.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.37462656656901","14.793755289713541","0.17419669572979493","-1","105.0","11.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.379768282572426","14.780593787299264","0.17345525714897128","-1","105.0","11.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.384947916666665","14.767430555555556","0.17272011643404647","-1","105.0","11.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.390165392557778","14.754265696207684","0.17199123692673252","-1","105.0","11.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.395420633951822","14.741099310980903","0.17126858213660973","-1","105.0","11.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.400713564554849","14.727931501600475","0.17055211554456345","-1","105.0","11.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.406044108072916","14.714762369791666","0.16984180068328672","-1","72.0","6.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.411412188212076","14.70159201727973","0.1691376010816508","-1","72.0","6.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.416817728678383","14.68842054578993","0.16843948052794547","-1","72.0","6.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.422260653177895","14.675248057047526","0.1677474025583656","-1","72.0","6.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.427740885416666","14.662074652777779","0.16706133101428047","-1","72.0","6.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.433258349100747","14.648900434705945","0.16638122971235322","-1","72.0","6.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","11.438812967936197","14.635725504557293","0.16570706263555876","-1","72.0","6.0","0.0"
