"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.03915059407552","20.593171030680338","0.08289481241956283","1","109.0","42.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.048704299926758","20.593351510365803","0.08288372707494546","1","109.0","42.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.058243815104165","20.593524169921874","0.08286649737108223","1","109.0","42.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.067769292195637","20.593689047495523","0.08284308480345616","1","109.0","42.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.077280883789063","20.593846181233722","0.08281345076390553","1","109.0","42.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.08677874247233","20.593995609283446","0.08277755835030035","1","109.0","42.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.096263020833334","20.594137369791664","0.08273537169725183","1","109.0","42.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.105733871459961","20.594271500905354","0.08268685621366331","1","109.0","42.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.115191446940102","20.594398040771484","0.08263197762846163","1","109.0","42.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.124635899861653","20.594517027537027","0.08257070450896836","1","109.0","42.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.1340673828125","20.594628499348957","0.08250300498033798","1","109.0","42.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.143486048380533","20.594732494354247","0.08242884947620008","1","109.0","42.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.152892049153646","20.594829050699868","0.08234820923502932","1","109.0","42.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.162285537719727","20.594918206532792","0.08226105724576876","1","108.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.171666666666665","20.595","0.0821673666767104","1","108.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.181035588582356","20.595074469248456","0.08206711325622622","1","108.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.190392456054688","20.59514165242513","0.08196027398344807","1","108.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.199737421671548","20.595201587677003","0.08184682659337032","1","108.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.209070638020833","20.595254313151045","0.08172674961159838","1","108.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.21839225769043","20.595299866994225","0.08160002499463885","1","108.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.227702433268227","20.595338287353517","0.08146663391812593","1","108.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.237001317342122","20.595369612375897","0.08132656039953284","1","108.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.2462890625","20.595393880208334","0.08117978989214959","1","108.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.255565821329752","20.595411128997803","0.08102630858044664","1","108.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.26483174641927","20.59542139689128","0.08086610363593962","1","108.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.274086990356446","20.595424722035727","0.08069916584608754","1","108.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.283331705729166","20.595421142578125","0.08052548508400068","1","108.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.292566045125325","20.59541069666545","0.08034505425303658","1","108.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.301790161132812","20.595393422444662","0.08015786783085986","1","108.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.311004206339517","20.595369358062744","0.07996392111985214","1","108.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.320208333333333","20.59533854166667","0.07976321040351825","1","106.0","38.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.329402694702148","20.595301011403404","0.07955573557249584","1","106.0","38.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.338587443033854","20.595256805419922","0.0793414959145383","1","106.0","38.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.34776273091634","20.595205961863204","0.0791204937049123","1","106.0","38.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.3569287109375","20.59514851888021","0.07889273282783837","1","106.0","38.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.36608553568522","20.59508451461792","0.07865821796250455","1","106.0","38.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.375233357747396","20.59501398722331","0.0784169549884994","1","106.0","38.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.384372329711914","20.594936974843346","0.07816895351946472","1","106.0","38.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.393502604166665","20.594853515625","0.07791422230854478","1","106.0","38.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.402624333699544","20.594763647715254","0.07765277337051253","1","106.0","38.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.411737670898438","20.59466740926107","0.07738462027324533","1","106.0","38.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.420842768351235","20.594564838409426","0.07710977757233982","1","106.0","38.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.429939778645833","20.594455973307294","0.0768282608431642","1","106.0","38.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.439028854370118","20.594340852101645","0.0765400894456065","1","106.0","38.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.448110148111978","20.594219512939453","0.07624528208050292","1","106.0","38.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.45718381245931","20.594091993967695","0.07594386058252192","1","106.0","38.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.46625","20.593958333333337","0.07563584841907123","1","106.0","38.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.475308863321938","20.59381856918335","0.07532126993789733","1","106.0","38.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.484360555013021","20.59367273966472","0.07500015063163251","1","109.0","39.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.493405227661134","20.5935208829244","0.07467251985190926","1","109.0","39.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.502443033854165","20.593363037109377","0.07433840606566439","1","109.0","39.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.511474126180012","20.593199240366623","0.07399784096125345","1","109.0","39.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.520498657226563","20.5930295308431","0.0736508579012354","1","109.0","39.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.529516779581705","20.592853946685793","0.07329749113492062","1","109.0","39.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.538528645833333","20.59267252604167","0.07293777593203024","1","109.0","39.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.547534408569335","20.5924853070577","0.07257175131755328","1","109.0","39.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.556534220377603","20.59229232788086","0.07219945564314945","1","109.0","39.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.565528233846027","20.592093626658126","0.07182093033533515","1","109.0","39.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.5745166015625","20.59188924153646","0.07143621842063376","1","109.0","39.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.583499476114907","20.591679210662843","0.07104536367539706","1","109.0","39.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.592477010091145","20.59146357218425","0.07064841102619474","1","109.0","39.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.601449356079101","20.59124236424764","0.0702454091535693","1","109.0","39.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.610416666666666","20.591015625","0.06983640571907543","1","109.0","39.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.619379094441731","20.5907833925883","0.06942145160986847","1","109.0","39.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.628336791992188","20.590545705159506","0.06900059915760862","1","109.0","39.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.637289911905924","20.590302600860596","0.0685739015343856","1","109.0","39.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.646238606770833","20.590054117838545","0.06814141276574961","1","113.0","43.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.655183029174806","20.589800294240316","0.06770319056735079","1","113.0","43.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.664123331705728","20.58954116821289","0.06725929174372722","1","113.0","43.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.673059666951497","20.589276777903244","0.06680977608283227","1","113.0","43.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.6819921875","20.589007161458337","0.06635470478057182","1","113.0","43.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.690921045939126","20.588732357025147","0.06589413966801644","1","113.0","43.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.69984639485677","20.588452402750654","0.06542814344606633","1","113.0","43.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.70876838684082","20.588167336781822","0.06495678246746518","1","113.0","43.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.717687174479165","20.587877197265627","0.06448012184689654","1","113.0","43.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.7266029103597","20.587582022349043","0.06399822965746804","1","113.0","43.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.735515747070313","20.58728185017904","0.06351117531963792","1","113.0","43.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.744425837198891","20.586976718902587","0.06301902878938809","1","113.0","43.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.753333333333332","20.58666666666667","0.06252186067374116","1","113.0","43.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.762238378524781","20.586351734797162","0.061805668094562886","1","113.0","43.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.771141077677408","20.586031977335615","0.0610859453409512","1","113.0","43.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.78004152615865","20.585707451502486","0.060362759255715936","1","113.0","43.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.788939819335937","20.585378214518233","0.05963617915089","1","113.0","43.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.797836052576699","20.585044323603316","0.058906273281151306","1","113.0","43.0","39.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.806730321248372","20.584705835978195","0.05817311070761553","1","116.0","46.0","42.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.815622720718384","20.584362808863325","0.05743676144333709","1","116.0","46.0","42.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.824513346354166","20.58401529947917","0.05669729605057988","1","116.0","46.0","42.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","12.833402293523152","20.58366336504619","0.0559547842403331","1","116.0","46.0","42.0"
