"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","13.208883904351127","12.174453124999996","0.08734527744572171","-1","181.0","40.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","13.230624699062771","12.16949869791666","0.08716291304969181","-1","181.0","40.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","13.252389322916668","12.164583333333331","0.08698043283543812","-1","181.0","40.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","13.2741777504815","12.159707031249996","0.08679784261926843","-1","116.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","13.295989956325958","12.15486979166666","0.08661514831742245","-1","114.0","20.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","13.317825915018718","12.150071614583325","0.08643235571055977","-1","114.0","20.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","13.339685601128474","12.145312499999996","0.08624947054720047","-1","114.0","20.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","13.361568989223906","12.14059244791666","0.08606649857455237","-1","114.0","20.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","13.383476053873702","12.13591145833333","0.08588344553546826","-1","114.0","20.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","13.405406769646543","12.131269531249998","0.08570031704734198","-1","114.0","20.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","13.427361111111113","12.126666666666665","0.08551711869614147","-1","114.0","20.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","13.449339052836102","12.122102864583331","0.08533385608378467","-1","109.0","13.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","13.471340569390192","12.117578124999996","0.08515053478948803","-1","109.0","13.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","13.493365635342066","12.11309244791666","0.0849671602324457","-1","109.0","13.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","13.515414225260418","12.10864583333333","0.084783737944354","-1","109.0","13.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","13.537486313713925","12.104238281249998","0.08460027330454346","-1","109.0","13.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","13.55958187527127","12.099869791666665","0.0844167716663391","-1","109.0","13.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","13.581700884501142","12.09554036458333","0.08423323839977896","-1","109.0","13.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","13.603843315972227","12.091249999999999","0.08404967882119668","-1","116.0","10.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","13.626009144253205","12.086998697916663","0.08386609815730939","-1","116.0","10.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","13.648198343912764","12.082786458333329","0.08368250161834884","-1","116.0","10.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","13.670410889519587","12.078613281249993","0.0834988944044826","-1","116.0","10.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","13.692646755642363","12.074479166666663","0.08331528162672255","-1","116.0","10.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","13.714905916849775","12.07038411458333","0.08313166838366831","-1","116.0","10.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","13.737188347710504","12.066328124999998","0.08294805978673941","-1","116.0","10.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","13.759494022793238","12.062311197916666","0.08276446076359618","-1","116.0","10.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","13.781822916666668","12.058333333333334","0.0825808763740429","-1","132.0","12.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","13.804175003899473","12.054394531249997","0.08239731150410456","-1","132.0","12.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","13.826550259060332","12.050494791666665","0.08221377102567513","-1","132.0","12.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","13.848948656717937","12.04663411458333","0.08203025985217341","-1","132.0","12.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","13.871370171440972","12.0428125","0.08184678274258476","-1","132.0","12.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","13.89381477779812","12.039029947916665","0.08166334448735003","-1","132.0","12.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","13.916282450358072","12.035286458333333","0.0814799498579697","-1","132.0","12.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","13.938773163689508","12.031582031249998","0.08129660350105862","-1","148.0","14.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","13.961286892361109","12.027916666666666","0.08111331006017405","-1","148.0","14.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","13.983823610941569","12.024290364583331","0.08093007416034627","-1","148.0","14.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","14.006383293999566","12.020703124999995","0.08074690040834331","-1","148.0","14.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","14.028965916103786","12.01715494791666","0.08056379326312735","-1","148.0","14.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","14.051571451822916","12.01364583333333","0.08038075729048387","-1","148.0","14.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","14.074199875725638","12.010175781249998","0.08019779689581136","-1","148.0","14.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","14.09685116238064","12.006744791666666","0.08001491647117154","-1","159.0","19.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","14.119525286356607","12.00335286458333","0.07983212043273692","-1","159.0","19.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","14.142222222222221","12.0","0.07964941306912932","-1","159.0","19.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","14.164941910637749","11.996686172485353","0.07912598445222262","-1","98.0","14.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","14.187684156629775","11.993411254882814","0.07860636635751683","-1","98.0","14.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","14.210448731316461","11.990175094604492","0.07809053008408966","-1","98.0","14.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","14.233235405815972","11.9869775390625","0.07757844712374795","-1","98.0","14.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","14.256043951246475","11.983818435668946","0.07707008890276011","-1","105.0","18.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","14.278874138726128","11.980697631835938","0.0765654267856148","-1","105.0","18.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","14.3017257393731","11.977614974975586","0.07606443238850785","-1","105.0","18.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","14.324598524305557","11.974570312500001","0.07556707728145433","-1","105.0","18.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","14.347492264641655","11.97156349182129","0.07507333297578517","-1","105.0","18.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","14.370406731499566","11.968594360351563","0.07458317118926244","-1","105.0","18.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","14.393341695997451","11.96566276550293","0.0740965636221531","-1","105.0","18.0","2.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","14.416296929253472","11.9627685546875","0.0736134819201504","-1","101.0","19.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","14.439272202385798","11.959911575317383","0.07313389801737184","-1","101.0","19.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","14.462267286512589","11.957091674804687","0.07265778384098291","-1","101.0","19.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","14.48528195275201","11.954308700561525","0.07218511126671605","-1","101.0","19.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","14.508315972222222","11.9515625","0.07171585241319671","-1","101.0","19.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","14.531369116041397","11.948852920532227","0.07124997939291161","-1","101.0","19.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","14.554441155327691","11.946179809570312","0.07078746429533042","-1","101.0","19.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","14.577531861199272","11.943543014526368","0.07032827953027584","-1","97.0","19.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","14.600641004774305","11.9409423828125","0.06987239749382511","-1","97.0","19.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","14.623768357170952","11.93837776184082","0.0694197905693222","-1","97.0","19.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","14.646913689507379","11.935848999023438","0.06897043140476199","-1","97.0","19.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","14.670076772901748","11.933355941772462","0.0685242926488819","-1","97.0","19.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","14.693257378472222","11.9308984375","0.06808134696216302","-1","97.0","19.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","14.716455277336967","11.928476333618164","0.06764156730669231","-1","97.0","19.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","14.739670240614146","11.926089477539064","0.0672049266880694","-1","104.0","19.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","14.76290203942193","11.923737716674806","0.06677139809644621","-1","104.0","19.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","14.786150444878473","11.9214208984375","0.06634095478413334","-1","104.0","19.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","14.809415228101944","11.919138870239259","0.06591357004637578","-1","104.0","19.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","14.832696160210503","11.916891479492188","0.06548921717586324","-1","104.0","19.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","14.855993012322319","11.914678573608398","0.0650678698170808","-1","104.0","19.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","14.879305555555554","11.9125","0.06464950161676089","-1","104.0","19.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","14.902633561028374","11.910355606079102","0.06423408625715302","-1","112.0","23.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","14.92597679985894","11.908245239257813","0.06382159768245932","-1","112.0","23.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","14.94933504316542","11.906168746948243","0.06341200988298869","-1","112.0","23.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","14.972708062065973","11.9041259765625","0.06300529686551856","-1","112.0","23.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","14.996095627678764","11.902116775512695","0.06260143297471155","-1","112.0","23.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","15.019497511121958","11.900140991210938","0.0622003925979566","-1","112.0","23.0","1.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","15.042913483513725","11.898198471069335","0.061802150141673534","-1","113.0","26.0","3.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","15.066343315972222","11.896289062500001","0.061406680289026905","-1","113.0","26.0","3.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","15.089786779615615","11.894412612915039","0.061013957767302944","-1","113.0","26.0","3.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","15.113243645562065","11.892568969726563","0.06062395733726165","-1","113.0","26.0","3.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","15.136713684929742","11.89075798034668","0.06023665410031204","-1","113.0","26.0","3.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","15.160196668836804","11.8889794921875","0.05985202319749186","-1","113.0","26.0","3.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","15.183692368401422","11.887233352661132","0.05947003979265364","-1","113.0","26.0","3.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","15.207200554741753","11.885519409179688","0.05909067933800064","-1","112.0","27.0","2.0"
