"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.0134375","18.25135416666667","0.03119891851971129","1","141.0","61.0","55.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.027427091598511","18.252219953536986","0.03121922369583009","1","141.0","61.0","55.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.041407699584962","18.25307904561361","0.031237996774671865","1","141.0","61.0","55.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.055379495620727","18.253931461970012","0.031255231392418384","1","141.0","61.0","55.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.069342651367188","18.25477722167969","0.031270920860136456","1","141.0","61.0","55.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.083297338485718","18.255616343816122","0.03128505909095205","1","141.0","61.0","55.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.097243728637695","18.256448847452802","0.031297640216809454","1","141.0","61.0","55.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.111181993484497","18.257274751663207","0.03130865848977075","1","141.0","61.0","55.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.1251123046875","18.258094075520834","0.03131810825063663","1","143.0","61.0","55.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.139034833908081","18.25890683809916","0.031325984568141466","1","143.0","61.0","55.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.152949752807617","18.25971305847168","0.031332282252921076","1","143.0","61.0","55.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.166857233047486","18.260512755711876","0.03133699670811769","1","143.0","61.0","55.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.180757446289062","18.26130594889323","0.03134012356288225","1","143.0","61.0","55.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.194650564193726","18.262092657089234","0.03134165855995571","1","143.0","61.0","55.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.208536758422852","18.262872899373374","0.031341597582754434","1","143.0","61.0","55.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.222416200637818","18.263646694819133","0.03133993726479893","1","143.0","61.0","55.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.236289062500001","18.264414062500002","0.03133667393486323","1","143.0","61.0","55.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.250155515670777","18.265175021489462","0.031331804569416574","1","143.0","61.0","55.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.264015731811524","18.265929590861003","0.03132532636487311","1","143.0","61.0","55.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.277869882583618","18.26667778968811","0.031317236674606466","1","143.0","61.0","55.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.291718139648438","18.267419637044274","0.03130753295840189","1","146.0","63.0","56.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.305560674667358","18.268155152002972","0.031296213437119205","1","146.0","63.0","56.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.319397659301758","18.268884353637695","0.03128327607923668","1","146.0","63.0","56.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.333229265213014","18.269607261021935","0.031268719475001434","1","146.0","63.0","56.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.3470556640625","18.27032389322917","0.03125254245668651","1","146.0","63.0","56.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.360877027511597","18.271034269332887","0.031234743997858035","1","146.0","63.0","56.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.37469352722168","18.271738408406577","0.03121532321002443","1","146.0","63.0","56.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.388505334854127","18.272436329523725","0.03119427998752292","1","146.0","63.0","56.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.402312622070312","18.273128051757812","0.031171613932433718","1","146.0","63.0","56.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.416115560531617","18.273813594182336","0.03114732529199692","1","146.0","63.0","56.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.429914321899414","18.274492975870768","0.03112141457488181","1","146.0","63.0","56.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.443709077835083","18.275166215896608","0.031093882436742087","1","148.0","65.0","57.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.4575","18.275833333333335","0.031064729658912653","1","148.0","65.0","57.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.471287260055542","18.276494347254438","0.031033957780514262","1","148.0","65.0","57.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.485071029663086","18.2771492767334","0.031001568124131382","1","148.0","65.0","57.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.498851480484008","18.27779814084371","0.030967562610027827","1","148.0","65.0","57.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.512628784179688","18.278440958658855","0.03093194343747054","1","148.0","65.0","57.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.526403112411499","18.27907774925232","0.030894712910902553","1","148.0","65.0","57.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.54017463684082","18.279708531697594","0.03085587352392933","1","148.0","65.0","57.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.553943529129029","18.280333325068156","0.030815428519776956","1","148.0","65.0","57.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.567709960937501","18.2809521484375","0.030773380869857085","1","148.0","65.0","57.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.581474103927613","18.28156502087911","0.03072973418707721","1","148.0","65.0","57.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.595236129760742","18.28217196146647","0.03068449234353515","1","148.0","65.0","57.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.608996210098267","18.28277298927307","0.030637659349238667","1","146.0","64.0","56.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.622754516601562","18.283368123372398","0.030589239351971123","1","146.0","64.0","56.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.636511220932007","18.283957382837933","0.0305392372462723","1","146.0","64.0","56.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.650266494750976","18.284540786743165","0.030487657697626985","1","146.0","64.0","56.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.66402050971985","18.285118354161582","0.030434505972500008","1","146.0","64.0","56.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.6777734375","18.28569010416667","0.030379787603419778","1","146.0","64.0","56.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.691525449752808","18.28625605583191","0.030323508229423913","1","146.0","64.0","56.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.705276718139649","18.286816228230798","0.030265673651969853","1","146.0","64.0","56.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.7190274143219","18.28737064043681","0.030206290423701466","1","146.0","64.0","56.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.732777709960938","18.28791931152344","0.03014536481362441","1","146.0","64.0","56.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.746527776718139","18.28846226056417","0.030082903701643106","1","146.0","64.0","56.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.760277786254884","18.28899950663249","0.030018914239747813","1","148.0","62.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.774027910232544","18.28953106880188","0.029953403683358","1","148.0","62.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.7877783203125","18.290056966145837","0.02988637941615545","1","148.0","62.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.801529188156128","18.290577217737834","0.02981784954250006","1","148.0","62.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.815280685424804","18.29109184265137","0.02974782193140445","1","148.0","62.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.829032983779907","18.29160085995992","0.0296763050242185","1","148.0","62.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.842786254882812","18.29210428873698","0.029603307512776015","1","148.0","62.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.856540670394898","18.29260214805603","0.02952883816156608","1","148.0","62.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.870296401977539","18.293094456990563","0.029452905891470062","1","148.0","62.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.884053621292114","18.293581234614056","0.029375520338727912","1","148.0","62.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.8978125","18.2940625","0.029296690829589713","1","148.0","62.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.911573209762574","18.294538272221885","0.029216427292456774","1","148.0","62.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.925335922241212","18.29500857035319","0.029134739873579164","1","151.0","63.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.93910080909729","18.29547341346741","0.029051638812094785","1","151.0","63.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.952868041992188","18.295932820638022","0.028967134440257745","1","151.0","63.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.96663779258728","18.296386810938518","0.028881237788329666","1","151.0","63.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.980410232543946","18.296835403442383","0.028793959607894225","1","151.0","63.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","13.99418553352356","18.297278617223107","0.028705311198466248","1","151.0","63.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","14.0079638671875","18.297716471354168","0.028615304071733686","1","151.0","63.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","14.021745405197144","18.29814898490906","0.028523949791738498","1","151.0","63.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","14.035530319213867","18.298576176961266","0.028431260024208985","1","151.0","63.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","14.049318780899048","18.29899806658427","0.028337247125911864","1","151.0","63.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","14.063110961914063","18.29941467285156","0.02824192311062571","1","151.0","63.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","14.076907033920289","18.299826014836633","0.028145300537075126","1","151.0","63.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","14.090707168579101","18.300232111612956","0.028047392170475353","1","151.0","64.0","55.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","14.10451153755188","18.30063298225403","0.027948210812151153","1","151.0","64.0","55.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","14.1183203125","18.301028645833334","0.02784776932521476","1","151.0","64.0","55.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","14.132133665084838","18.30141912142436","0.027746081215966834","1","151.0","64.0","55.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","14.145951766967773","18.301804428100585","0.027643159690298277","1","151.0","64.0","55.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","14.15977478981018","18.302184584935507","0.02753901844644561","1","151.0","64.0","55.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","14.173602905273437","18.302559611002604","0.02743367135849802","1","151.0","64.0","55.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","14.18743628501892","18.302929525375365","0.027327132296511625","1","151.0","64.0","55.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","14.201275100708008","18.30329434712728","0.027219415209288306","1","151.0","64.0","55.0"
